,ts_code,symbol,name
2263,300837.SZ,300837,浙矿股份
2264,300838.SZ,300838,浙江力诺
2265,300839.SZ,300839,博汇股份
2266,300840.SZ,300840,酷特智能
2267,300841.SZ,300841,康华生物
2268,300842.SZ,300842,帝科股份
2269,300843.SZ,300843,胜蓝股份
2270,300845.SZ,300845,捷安高科
2271,300846.SZ,300846,首都在线
2272,300847.SZ,300847,中船汉光
2273,300848.SZ,300848,美瑞新材
2274,300849.SZ,300849,锦盛新材
2275,300850.SZ,300850,新强联
2276,300851.SZ,300851,交大思诺
2277,300852.SZ,300852,四会富仕
2278,300853.SZ,300853,申昊科技
2279,300855.SZ,300855,图南股份
2280,300856.SZ,300856,科思股份
2281,300857.SZ,300857,协创数据
2282,300858.SZ,300858,科拓生物
2283,300859.SZ,300859,西域旅游
2284,300860.SZ,300860,锋尚文化
2285,300861.SZ,300861,美畅股份
2286,300862.SZ,300862,蓝盾光电
2287,300863.SZ,300863,卡倍亿
2288,300864.SZ,300864,南大环境
2289,300865.SZ,300865,大宏立
2290,300866.SZ,300866,安克创新
2291,300867.SZ,300867,圣元环保
2292,300868.SZ,300868,杰美特
2293,300869.SZ,300869,康泰医学
2294,300870.SZ,300870,欧陆通
2295,300871.SZ,300871,回盛生物
2296,300872.SZ,300872,天阳科技
2297,300873.SZ,300873,海晨股份
2298,300875.SZ,300875,捷强装备
2299,300876.SZ,300876,蒙泰高新
2300,300877.SZ,300877,金春股份
2301,300878.SZ,300878,维康药业
2302,300879.SZ,300879,大叶股份
2303,300880.SZ,300880,迦南智能
2304,300881.SZ,300881,盛德鑫泰
2305,300882.SZ,300882,万胜智能
2306,300883.SZ,300883,龙利得
2307,300884.SZ,300884,狄耐克
2308,300885.SZ,300885,海昌新材
2309,300886.SZ,300886,华业香料
2310,300887.SZ,300887,谱尼测试
2311,300888.SZ,300888,稳健医疗
2312,300889.SZ,300889,爱克股份
2313,300890.SZ,300890,翔丰华
2314,300891.SZ,300891,惠云钛业
2315,300892.SZ,300892,品渥食品
2316,300893.SZ,300893,松原股份
2317,300894.SZ,300894,火星人
2318,300895.SZ,300895,铜牛信息
2319,300896.SZ,300896,爱美客
2320,300897.SZ,300897,山科智能
2321,300898.SZ,300898,熊猫乳品
2322,300899.SZ,300899,上海凯鑫
2323,300900.SZ,300900,广联航空
2324,300901.SZ,300901,中胤时尚
2325,300902.SZ,300902,国安达
2326,300903.SZ,300903,科翔股份
2327,300905.SZ,300905,宝丽迪
2328,300906.SZ,300906,日月明
2329,300907.SZ,300907,康平科技
2330,300908.SZ,300908,仲景食品
2331,300909.SZ,300909,汇创达
2332,300910.SZ,300910,瑞丰新材
2333,300911.SZ,300911,亿田智能
2334,300912.SZ,300912,凯龙高科
2335,300913.SZ,300913,兆龙互连
2336,300915.SZ,300915,海融科技
2337,300916.SZ,300916,朗特智能
2338,300917.SZ,300917,特发服务
2339,300918.SZ,300918,南山智尚
2340,300919.SZ,300919,中伟股份
2341,300920.SZ,300920,润阳科技
2342,300921.SZ,300921,南凌科技
2343,300922.SZ,300922,天秦装备
2344,300923.SZ,300923,研奥股份
2345,300925.SZ,300925,法本信息
2346,300926.SZ,300926,博俊科技
2347,300927.SZ,300927,江天化学
2348,300928.SZ,300928,华安鑫创
2349,300929.SZ,300929,华骐环保
2350,300930.SZ,300930,屹通新材
2351,300931.SZ,300931,通用电梯
2352,300932.SZ,300932,三友联众
2353,300933.SZ,300933,中辰股份
2354,300935.SZ,300935,盈建科
2355,300936.SZ,300936,中英科技
2356,300937.SZ,300937,药易购
2357,300938.SZ,300938,信测标准
2358,300939.SZ,300939,秋田微
2359,300940.SZ,300940,南极光
2360,300941.SZ,300941,创识科技
2361,300942.SZ,300942,易瑞生物
2362,300943.SZ,300943,春晖智控
2363,300945.SZ,300945,曼卡龙
2364,300946.SZ,300946,恒而达
2365,300947.SZ,300947,德必集团
2366,300948.SZ,300948,冠中生态
2367,300949.SZ,300949,奥雅设计
2368,300950.SZ,300950,德固特
2369,300951.SZ,300951,博硕科技
2370,300952.SZ,300952,恒辉安防
2371,300953.SZ,300953,震裕科技
2372,300955.SZ,300955,C嘉亨
2373,300956.SZ,300956,C英力
2374,300957.SZ,300957,C贝泰妮
2375,300958.SZ,300958,N建工
2376,300959.SZ,300959,线上线下
2377,300960.SZ,300960,N通业
2378,300961.SZ,300961,深水海纳
2379,300999.SZ,300999,金龙鱼
2380,600000.SH,600000,浦发银行
2381,600004.SH,600004,白云机场
2382,600006.SH,600006,东风汽车
2383,600007.SH,600007,中国国贸
2384,600008.SH,600008,首创股份
2385,600009.SH,600009,上海机场
2386,600010.SH,600010,包钢股份
2387,600011.SH,600011,华能国际
2388,600012.SH,600012,皖通高速
2389,600015.SH,600015,华夏银行
2390,600016.SH,600016,民生银行
2391,600017.SH,600017,日照港
2392,600018.SH,600018,上港集团
2393,600019.SH,600019,宝钢股份
2394,600020.SH,600020,中原高速
2395,600021.SH,600021,上海电力
2396,600022.SH,600022,山东钢铁
2397,600023.SH,600023,浙能电力
2398,600025.SH,600025,华能水电
2399,600026.SH,600026,中远海能
2400,600027.SH,600027,华电国际
2401,600028.SH,600028,中国石化
2402,600029.SH,600029,南方航空
2403,600030.SH,600030,中信证券
2404,600031.SH,600031,三一重工
2405,600033.SH,600033,福建高速
2406,600035.SH,600035,楚天高速
2407,600036.SH,600036,招商银行
2408,600037.SH,600037,歌华有线
2409,600038.SH,600038,中直股份
2410,600039.SH,600039,四川路桥
2411,600048.SH,600048,保利地产
2412,600050.SH,600050,中国联通
2413,600051.SH,600051,宁波联合
2414,600052.SH,600052,浙江广厦
2415,600053.SH,600053,九鼎投资
2416,600054.SH,600054,黄山旅游
2417,600055.SH,600055,万东医疗
2418,600056.SH,600056,中国医药
2419,600057.SH,600057,厦门象屿
2420,600058.SH,600058,五矿发展
2421,600059.SH,600059,古越龙山
2422,600060.SH,600060,海信视像
2423,600061.SH,600061,国投资本
2424,600062.SH,600062,华润双鹤
2425,600063.SH,600063,皖维高新
2426,600064.SH,600064,南京高科
2427,600066.SH,600066,宇通客车
2428,600067.SH,600067,冠城大通
2429,600068.SH,600068,葛洲坝
2430,600070.SH,600070,浙江富润
2431,600071.SH,600071,凤凰光学
2432,600072.SH,600072,中船科技
2433,600073.SH,600073,上海梅林
2434,600075.SH,600075,新疆天业
2435,600076.SH,600076,康欣新材
2436,600077.SH,600077,宋都股份
2437,600078.SH,600078,澄星股份
2438,600079.SH,600079,人福医药
2439,600080.SH,600080,ST金花
2440,600081.SH,600081,东风科技
2441,600082.SH,600082,海泰发展
2442,600083.SH,600083,*ST博信
2443,600084.SH,600084,ST中葡
2444,600085.SH,600085,同仁堂
2445,600088.SH,600088,中视传媒
2446,600089.SH,600089,特变电工
2447,600090.SH,600090,*ST济堂
2448,600091.SH,600091,ST明科
2449,600093.SH,600093,易见股份
2450,600094.SH,600094,大名城
2451,600095.SH,600095,湘财股份
2452,600096.SH,600096,云天化
2453,600097.SH,600097,开创国际
2454,600098.SH,600098,广州发展
2455,600099.SH,600099,林海股份
2456,600100.SH,600100,同方股份
2457,600101.SH,600101,明星电力
2458,600103.SH,600103,青山纸业
2459,600104.SH,600104,上汽集团
2460,600105.SH,600105,永鼎股份
2461,600106.SH,600106,重庆路桥
2462,600107.SH,600107,美尔雅
2463,600108.SH,600108,亚盛集团
2464,600109.SH,600109,国金证券
2465,600110.SH,600110,诺德股份
2466,600111.SH,600111,北方稀土
2467,600112.SH,600112,ST天成
2468,600113.SH,600113,浙江东日
2469,600114.SH,600114,东睦股份
2470,600115.SH,600115,东方航空
2471,600116.SH,600116,三峡水利
2472,600117.SH,600117,西宁特钢
2473,600118.SH,600118,中国卫星
2474,600119.SH,600119,ST长投
2475,600120.SH,600120,浙江东方
2476,600121.SH,600121,郑州煤电
2477,600122.SH,600122,*ST宏图
2478,600123.SH,600123,兰花科创
2479,600125.SH,600125,铁龙物流
2480,600126.SH,600126,杭钢股份
2481,600127.SH,600127,金健米业
2482,600128.SH,600128,弘业股份
2483,600129.SH,600129,太极集团
2484,600130.SH,600130,波导股份
2485,600131.SH,600131,国网信通
2486,600132.SH,600132,重庆啤酒
2487,600133.SH,600133,东湖高新
2488,600135.SH,600135,乐凯胶片
2489,600136.SH,600136,当代文体
2490,600137.SH,600137,浪莎股份
2491,600138.SH,600138,中青旅
2492,600139.SH,600139,西部资源
2493,600141.SH,600141,兴发集团
2494,600143.SH,600143,金发科技
2495,600145.SH,600145,*ST新亿
2496,600146.SH,600146,*ST环球
2497,600148.SH,600148,长春一东
2498,600149.SH,600149,ST坊展
2499,600150.SH,600150,中国船舶
2500,600151.SH,600151,航天机电
2501,600152.SH,600152,维科技术
2502,600153.SH,600153,建发股份
2503,600155.SH,600155,华创阳安
2504,600156.SH,600156,华升股份
2505,600157.SH,600157,ST永泰
2506,600158.SH,600158,中体产业
2507,600159.SH,600159,大龙地产
2508,600160.SH,600160,巨化股份
2509,600161.SH,600161,天坛生物
2510,600162.SH,600162,香江控股
2511,600163.SH,600163,中闽能源
2512,600165.SH,600165,新日恒力
2513,600166.SH,600166,福田汽车
2514,600167.SH,600167,联美控股
2515,600168.SH,600168,武汉控股
2516,600169.SH,600169,太原重工
2517,600170.SH,600170,上海建工
2518,600171.SH,600171,上海贝岭
2519,600172.SH,600172,黄河旋风
2520,600173.SH,600173,卧龙地产
2521,600176.SH,600176,中国巨石
2522,600177.SH,600177,雅戈尔
2523,600178.SH,600178,东安动力
2524,600179.SH,600179,*ST安通
2525,600180.SH,600180,瑞茂通
2526,600182.SH,600182,S佳通
2527,600183.SH,600183,生益科技
2528,600184.SH,600184,光电股份
2529,600185.SH,600185,格力地产
2530,600186.SH,600186,莲花健康
2531,600187.SH,600187,国中水务
2532,600188.SH,600188,兖州煤业
2533,600189.SH,600189,泉阳泉
2534,600190.SH,600190,锦州港
2535,600191.SH,600191,华资实业
2536,600192.SH,600192,长城电工
2537,600193.SH,600193,ST创兴
2538,600195.SH,600195,中牧股份
2539,600196.SH,600196,复星医药
2540,600197.SH,600197,伊力特
2541,600198.SH,600198,大唐电信
2542,600199.SH,600199,金种子酒
2543,600200.SH,600200,江苏吴中
2544,600201.SH,600201,生物股份
2545,600202.SH,600202,哈空调
2546,600203.SH,600203,福日电子
2547,600206.SH,600206,有研新材
2548,600207.SH,600207,安彩高科
2549,600208.SH,600208,新湖中宝
2550,600209.SH,600209,*ST罗顿
2551,600210.SH,600210,紫江企业
2552,600211.SH,600211,西藏药业
2553,600212.SH,600212,江泉实业
2554,600213.SH,600213,亚星客车
2555,600215.SH,600215,*ST经开
2556,600216.SH,600216,浙江医药
2557,600217.SH,600217,中再资环
2558,600218.SH,600218,全柴动力
2559,600219.SH,600219,南山铝业
2560,600220.SH,600220,江苏阳光
2561,600221.SH,600221,*ST海航
2562,600222.SH,600222,太龙药业
2563,600223.SH,600223,鲁商发展
2564,600225.SH,600225,*ST松江
2565,600226.SH,600226,*ST瀚叶
2566,600227.SH,600227,圣济堂
2567,600228.SH,600228,ST昌九
2568,600229.SH,600229,城市传媒
2569,600230.SH,600230,沧州大化
2570,600231.SH,600231,凌钢股份
2571,600232.SH,600232,金鹰股份
2572,600233.SH,600233,圆通速递
2573,600234.SH,600234,ST山水
2574,600235.SH,600235,民丰特纸
2575,600236.SH,600236,桂冠电力
2576,600237.SH,600237,铜峰电子
2577,600238.SH,600238,ST椰岛
2578,600239.SH,600239,云南城投
2579,600241.SH,600241,*ST时万
2580,600242.SH,600242,*ST中昌
2581,600243.SH,600243,*ST海华
2582,600246.SH,600246,万通发展
2583,600248.SH,600248,陕西建工
2584,600249.SH,600249,两面针
2585,600250.SH,600250,南纺股份
2586,600251.SH,600251,冠农股份
2587,600252.SH,600252,中恒集团
2588,600255.SH,600255,鑫科材料
2589,600256.SH,600256,广汇能源
2590,600257.SH,600257,大湖股份
2591,600258.SH,600258,首旅酒店
2592,600259.SH,600259,广晟有色
2593,600260.SH,600260,凯乐科技
2594,600261.SH,600261,阳光照明
2595,600262.SH,600262,北方股份
2596,600265.SH,600265,ST景谷
2597,600266.SH,600266,城建发展
2598,600267.SH,600267,海正药业
2599,600268.SH,600268,国电南自
2600,600269.SH,600269,赣粤高速
2601,600271.SH,600271,航天信息
2602,600272.SH,600272,开开实业
2603,600273.SH,600273,嘉化能源
2604,600275.SH,600275,ST昌鱼
2605,600276.SH,600276,恒瑞医药
2606,600277.SH,600277,亿利洁能
2607,600278.SH,600278,东方创业
2608,600279.SH,600279,重庆港九
2609,600280.SH,600280,*ST中商
2610,600281.SH,600281,太化股份
2611,600282.SH,600282,南钢股份
2612,600283.SH,600283,钱江水利
2613,600284.SH,600284,浦东建设
2614,600285.SH,600285,羚锐制药
2615,600287.SH,600287,江苏舜天
2616,600288.SH,600288,大恒科技
2617,600289.SH,600289,*ST信通
2618,600290.SH,600290,*ST华仪
2619,600291.SH,600291,西水股份
2620,600292.SH,600292,远达环保
2621,600293.SH,600293,三峡新材
2622,600295.SH,600295,鄂尔多斯
2623,600297.SH,600297,广汇汽车
2624,600298.SH,600298,安琪酵母
2625,600299.SH,600299,安迪苏
2626,600300.SH,600300,维维股份
2627,600301.SH,600301,ST南化
2628,600302.SH,600302,标准股份
2629,600303.SH,600303,曙光股份
2630,600305.SH,600305,恒顺醋业
2631,600306.SH,600306,*ST商城
2632,600307.SH,600307,酒钢宏兴
2633,600308.SH,600308,华泰股份
2634,600309.SH,600309,万华化学
2635,600310.SH,600310,桂东电力
2636,600311.SH,600311,*ST荣华
2637,600312.SH,600312,平高电气
2638,600313.SH,600313,农发种业
2639,600315.SH,600315,上海家化
2640,600316.SH,600316,洪都航空
2641,600318.SH,600318,新力金融
2642,600319.SH,600319,ST亚星
2643,600320.SH,600320,振华重工
2644,600321.SH,600321,正源股份
2645,600322.SH,600322,天房发展
2646,600323.SH,600323,瀚蓝环境
2647,600325.SH,600325,华发股份
2648,600326.SH,600326,西藏天路
2649,600327.SH,600327,大东方
2650,600328.SH,600328,中盐化工
2651,600329.SH,600329,中新药业
2652,600330.SH,600330,天通股份
2653,600331.SH,600331,宏达股份
2654,600332.SH,600332,白云山
2655,600333.SH,600333,长春燃气
2656,600335.SH,600335,国机汽车
2657,600336.SH,600336,澳柯玛
2658,600337.SH,600337,美克家居
2659,600338.SH,600338,西藏珠峰
2660,600339.SH,600339,中油工程
2661,600340.SH,600340,华夏幸福
2662,600343.SH,600343,航天动力
2663,600345.SH,600345,长江通信
2664,600346.SH,600346,恒力石化
2665,600348.SH,600348,华阳股份
2666,600350.SH,600350,山东高速
2667,600351.SH,600351,亚宝药业
2668,600352.SH,600352,浙江龙盛
2669,600353.SH,600353,旭光电子
2670,600354.SH,600354,*ST敦种
2671,600355.SH,600355,精伦电子
2672,600356.SH,600356,恒丰纸业
2673,600358.SH,600358,*ST联合
2674,600359.SH,600359,新农开发
2675,600360.SH,600360,华微电子
2676,600361.SH,600361,华联综超
2677,600362.SH,600362,江西铜业
2678,600363.SH,600363,联创光电
2679,600365.SH,600365,ST通葡
2680,600366.SH,600366,宁波韵升
2681,600367.SH,600367,红星发展
2682,600368.SH,600368,五洲交通
2683,600369.SH,600369,西南证券
2684,600370.SH,600370,三房巷
2685,600371.SH,600371,万向德农
2686,600372.SH,600372,中航电子
2687,600373.SH,600373,中文传媒
2688,600375.SH,600375,汉马科技
2689,600376.SH,600376,首开股份
2690,600377.SH,600377,宁沪高速
2691,600378.SH,600378,昊华科技
2692,600379.SH,600379,宝光股份
2693,600380.SH,600380,健康元
2694,600381.SH,600381,青海春天
2695,600382.SH,600382,广东明珠
2696,600383.SH,600383,金地集团
2697,600385.SH,600385,ST金泰
2698,600386.SH,600386,北巴传媒
2699,600387.SH,600387,海越能源
2700,600388.SH,600388,龙净环保
2701,600389.SH,600389,江山股份
2702,600390.SH,600390,五矿资本
2703,600391.SH,600391,航发科技
2704,600392.SH,600392,盛和资源
2705,600393.SH,600393,粤泰股份
2706,600395.SH,600395,盘江股份
2707,600396.SH,600396,金山股份
2708,600397.SH,600397,安源煤业
2709,600398.SH,600398,海澜之家
2710,600399.SH,600399,ST抚钢
2711,600400.SH,600400,红豆股份
2712,600403.SH,600403,大有能源
2713,600405.SH,600405,动力源
2714,600406.SH,600406,国电南瑞
2715,600408.SH,600408,ST安泰
2716,600409.SH,600409,三友化工
2717,600410.SH,600410,华胜天成
2718,600415.SH,600415,小商品城
2719,600416.SH,600416,*ST湘电
2720,600418.SH,600418,江淮汽车
2721,600419.SH,600419,天润乳业
2722,600420.SH,600420,现代制药
2723,600421.SH,600421,ST华嵘
2724,600422.SH,600422,昆药集团
2725,600423.SH,600423,ST柳化
2726,600425.SH,600425,青松建化
2727,600426.SH,600426,华鲁恒升
2728,600428.SH,600428,中远海特
2729,600429.SH,600429,三元股份
2730,600433.SH,600433,冠豪高新
2731,600435.SH,600435,北方导航
2732,600436.SH,600436,片仔癀
2733,600438.SH,600438,通威股份
2734,600439.SH,600439,瑞贝卡
2735,600444.SH,600444,国机通用
2736,600446.SH,600446,金证股份
2737,600448.SH,600448,华纺股份
2738,600449.SH,600449,宁夏建材
2739,600452.SH,600452,涪陵电力
2740,600455.SH,600455,博通股份
2741,600456.SH,600456,宝钛股份
2742,600458.SH,600458,时代新材
2743,600459.SH,600459,贵研铂业
2744,600460.SH,600460,士兰微
2745,600461.SH,600461,洪城水业
2746,600462.SH,600462,*ST九有
2747,600463.SH,600463,空港股份
2748,600466.SH,600466,蓝光发展
2749,600467.SH,600467,好当家
2750,600468.SH,600468,百利电气
2751,600469.SH,600469,风神股份
2752,600470.SH,600470,*ST六化
2753,600475.SH,600475,华光环能
2754,600476.SH,600476,湘邮科技
2755,600477.SH,600477,杭萧钢构
2756,600478.SH,600478,科力远
2757,600479.SH,600479,千金药业
2758,600480.SH,600480,凌云股份
2759,600481.SH,600481,双良节能
2760,600482.SH,600482,中国动力
2761,600483.SH,600483,福能股份
2762,600486.SH,600486,扬农化工
2763,600487.SH,600487,亨通光电
2764,600488.SH,600488,天药股份
2765,600489.SH,600489,中金黄金
2766,600490.SH,600490,鹏欣资源
2767,600491.SH,600491,龙元建设
2768,600493.SH,600493,凤竹纺织
2769,600495.SH,600495,晋西车轴
2770,600496.SH,600496,精工钢构
2771,600497.SH,600497,驰宏锌锗
2772,600498.SH,600498,烽火通信
2773,600499.SH,600499,科达制造
2774,600500.SH,600500,中化国际
2775,600501.SH,600501,航天晨光
2776,600502.SH,600502,安徽建工
2777,600503.SH,600503,华丽家族
2778,600505.SH,600505,西昌电力
2779,600506.SH,600506,香梨股份
2780,600507.SH,600507,方大特钢
2781,600508.SH,600508,上海能源
2782,600509.SH,600509,天富能源
2783,600510.SH,600510,黑牡丹
2784,600511.SH,600511,国药股份
2785,600512.SH,600512,腾达建设
2786,600513.SH,600513,联环药业
2787,600515.SH,600515,*ST基础
2788,600516.SH,600516,方大炭素
2789,600517.SH,600517,国网英大
2790,600518.SH,600518,ST康美
2791,600519.SH,600519,贵州茅台
2792,600520.SH,600520,文一科技
2793,600521.SH,600521,华海药业
2794,600522.SH,600522,中天科技
2795,600523.SH,600523,贵航股份
2796,600525.SH,600525,长园集团
2797,600526.SH,600526,菲达环保
2798,600527.SH,600527,江南高纤
2799,600528.SH,600528,中铁工业
2800,600529.SH,600529,山东药玻
2801,600530.SH,600530,*ST交昂
2802,600531.SH,600531,豫光金铅
2803,600532.SH,600532,未来股份
2804,600533.SH,600533,栖霞建设
2805,600535.SH,600535,天士力
2806,600536.SH,600536,中国软件
2807,600537.SH,600537,亿晶光电
2808,600538.SH,600538,国发股份
2809,600539.SH,600539,ST狮头
2810,600540.SH,600540,新赛股份
2811,600543.SH,600543,莫高股份
2812,600545.SH,600545,卓郎智能
2813,600546.SH,600546,山煤国际
2814,600547.SH,600547,山东黄金
2815,600548.SH,600548,深高速
2816,600549.SH,600549,厦门钨业
2817,600550.SH,600550,保变电气
2818,600551.SH,600551,时代出版
2819,600552.SH,600552,凯盛科技
2820,600555.SH,600555,*ST海创
2821,600556.SH,600556,天下秀
2822,600557.SH,600557,康缘药业
2823,600558.SH,600558,大西洋
2824,600559.SH,600559,老白干酒
2825,600560.SH,600560,金自天正
2826,600561.SH,600561,江西长运
2827,600562.SH,600562,国睿科技
2828,600563.SH,600563,法拉电子
2829,600565.SH,600565,迪马股份
2830,600566.SH,600566,济川药业
2831,600567.SH,600567,山鹰国际
2832,600568.SH,600568,*ST中珠
2833,600569.SH,600569,安阳钢铁
2834,600570.SH,600570,恒生电子
2835,600571.SH,600571,信雅达
2836,600572.SH,600572,康恩贝
2837,600573.SH,600573,惠泉啤酒
2838,600575.SH,600575,淮河能源
2839,600576.SH,600576,祥源文化
2840,600577.SH,600577,精达股份
2841,600578.SH,600578,京能电力
2842,600579.SH,600579,克劳斯
2843,600580.SH,600580,卧龙电驱
2844,600581.SH,600581,八一钢铁
2845,600582.SH,600582,天地科技
2846,600583.SH,600583,海油工程
2847,600584.SH,600584,长电科技
2848,600585.SH,600585,海螺水泥
2849,600586.SH,600586,金晶科技
2850,600587.SH,600587,新华医疗
2851,600588.SH,600588,用友网络
2852,600589.SH,600589,广东榕泰
2853,600590.SH,600590,泰豪科技
2854,600592.SH,600592,龙溪股份
2855,600593.SH,600593,大连圣亚
2856,600594.SH,600594,益佰制药
2857,600595.SH,600595,*ST中孚
2858,600596.SH,600596,新安股份
2859,600597.SH,600597,光明乳业
2860,600598.SH,600598,北大荒
2861,600599.SH,600599,*ST熊猫
2862,600600.SH,600600,青岛啤酒
2863,600601.SH,600601,方正科技
2864,600602.SH,600602,云赛智联
2865,600603.SH,600603,广汇物流
2866,600604.SH,600604,市北高新
2867,600605.SH,600605,汇通能源
2868,600606.SH,600606,绿地控股
2869,600608.SH,600608,ST沪科
2870,600609.SH,600609,金杯汽车
2871,600610.SH,600610,ST毅达
2872,600611.SH,600611,大众交通
2873,600612.SH,600612,老凤祥
2874,600613.SH,600613,神奇制药
2875,600615.SH,600615,丰华股份
2876,600616.SH,600616,金枫酒业
2877,600617.SH,600617,国新能源
2878,600618.SH,600618,氯碱化工
2879,600619.SH,600619,海立股份
2880,600620.SH,600620,天宸股份
2881,600621.SH,600621,华鑫股份
2882,600622.SH,600622,光大嘉宝
2883,600623.SH,600623,华谊集团
2884,600624.SH,600624,复旦复华
2885,600626.SH,600626,申达股份
2886,600628.SH,600628,新世界
2887,600629.SH,600629,华建集团
2888,600630.SH,600630,龙头股份
2889,600633.SH,600633,浙数文化
2890,600634.SH,600634,*ST富控
2891,600635.SH,600635,大众公用
2892,600636.SH,600636,国新文化
2893,600637.SH,600637,东方明珠
2894,600638.SH,600638,新黄浦
2895,600639.SH,600639,浦东金桥
2896,600640.SH,600640,号百控股
2897,600641.SH,600641,万业企业
2898,600642.SH,600642,申能股份
2899,600643.SH,600643,爱建集团
2900,600644.SH,600644,乐山电力
2901,600645.SH,600645,中源协和
2902,600647.SH,600647,同达创业
2903,600648.SH,600648,外高桥
2904,600649.SH,600649,城投控股
2905,600650.SH,600650,锦江投资
2906,600651.SH,600651,*ST飞乐
2907,600652.SH,600652,ST游久
2908,600653.SH,600653,申华控股
2909,600654.SH,600654,ST中安
2910,600655.SH,600655,豫园股份
2911,600657.SH,600657,信达地产
2912,600658.SH,600658,电子城
2913,600660.SH,600660,福耀玻璃
2914,600661.SH,600661,昂立教育
2915,600662.SH,600662,强生控股
2916,600663.SH,600663,陆家嘴
2917,600664.SH,600664,哈药股份
2918,600665.SH,600665,天地源
2919,600666.SH,600666,ST瑞德
2920,600667.SH,600667,太极实业
2921,600668.SH,600668,尖峰集团
2922,600671.SH,600671,*ST目药
2923,600673.SH,600673,东阳光
2924,600674.SH,600674,川投能源
2925,600675.SH,600675,中华企业
2926,600676.SH,600676,交运股份
2927,600678.SH,600678,四川金顶
2928,600679.SH,600679,上海凤凰
2929,600681.SH,600681,百川能源
2930,600682.SH,600682,南京新百
2931,600683.SH,600683,京投发展
2932,600684.SH,600684,珠江股份
2933,600685.SH,600685,中船防务
2934,600686.SH,600686,金龙汽车
2935,600688.SH,600688,上海石化
2936,600689.SH,600689,上海三毛
2937,600690.SH,600690,海尔智家
2938,600691.SH,600691,阳煤化工
2939,600692.SH,600692,亚通股份
2940,600693.SH,600693,东百集团
2941,600694.SH,600694,大商股份
2942,600695.SH,600695,绿庭投资
2943,600696.SH,600696,ST岩石
2944,600697.SH,600697,欧亚集团
2945,600698.SH,600698,ST天雁
2946,600699.SH,600699,均胜电子
2947,600702.SH,600702,ST舍得
2948,600703.SH,600703,三安光电
2949,600704.SH,600704,物产中大
2950,600705.SH,600705,中航资本
2951,600706.SH,600706,曲江文旅
2952,600707.SH,600707,彩虹股份
2953,600708.SH,600708,光明地产
2954,600710.SH,600710,苏美达
2955,600711.SH,600711,盛屯矿业
2956,600712.SH,600712,南宁百货
2957,600713.SH,600713,南京医药
2958,600714.SH,600714,金瑞矿业
2959,600715.SH,600715,文投控股
2960,600716.SH,600716,凤凰股份
2961,600717.SH,600717,天津港
2962,600718.SH,600718,东软集团
2963,600719.SH,600719,大连热电
2964,600720.SH,600720,祁连山
2965,600721.SH,600721,ST百花
2966,600722.SH,600722,金牛化工
2967,600723.SH,600723,首商股份
2968,600724.SH,600724,宁波富达
2969,600725.SH,600725,ST云维
2970,600726.SH,600726,华电能源
2971,600727.SH,600727,鲁北化工
2972,600728.SH,600728,佳都科技
2973,600729.SH,600729,重庆百货
2974,600730.SH,600730,中国高科
2975,600731.SH,600731,湖南海利
2976,600732.SH,600732,爱旭股份
2977,600733.SH,600733,北汽蓝谷
2978,600734.SH,600734,*ST实达
2979,600735.SH,600735,新华锦
2980,600736.SH,600736,苏州高新
2981,600737.SH,600737,中粮糖业
2982,600738.SH,600738,丽尚国潮
2983,600739.SH,600739,辽宁成大
2984,600740.SH,600740,山西焦化
2985,600741.SH,600741,华域汽车
2986,600742.SH,600742,一汽富维
2987,600743.SH,600743,华远地产
2988,600744.SH,600744,华银电力
2989,600745.SH,600745,闻泰科技
2990,600746.SH,600746,江苏索普
2991,600748.SH,600748,上实发展
2992,600749.SH,600749,西藏旅游
2993,600750.SH,600750,江中药业
2994,600751.SH,600751,海航科技
2995,600753.SH,600753,东方银星
2996,600754.SH,600754,锦江酒店
2997,600755.SH,600755,厦门国贸
2998,600756.SH,600756,浪潮软件
2999,600757.SH,600757,长江传媒
3000,600758.SH,600758,辽宁能源
3001,600759.SH,600759,洲际油气
3002,600760.SH,600760,中航沈飞
3003,600761.SH,600761,安徽合力
3004,600763.SH,600763,通策医疗
3005,600764.SH,600764,中国海防
3006,600765.SH,600765,中航重机
3007,600766.SH,600766,园城黄金
3008,600767.SH,600767,ST运盛
3009,600768.SH,600768,宁波富邦
3010,600769.SH,600769,祥龙电业
3011,600770.SH,600770,综艺股份
3012,600771.SH,600771,广誉远
3013,600773.SH,600773,西藏城投
3014,600774.SH,600774,汉商集团
3015,600775.SH,600775,南京熊猫
3016,600776.SH,600776,东方通信
3017,600777.SH,600777,新潮能源
3018,600778.SH,600778,友好集团
3019,600779.SH,600779,水井坊
3020,600780.SH,600780,通宝能源
3021,600781.SH,600781,*ST辅仁
3022,600782.SH,600782,新钢股份
3023,600783.SH,600783,鲁信创投
3024,600784.SH,600784,鲁银投资
3025,600785.SH,600785,新华百货
3026,600787.SH,600787,中储股份
3027,600789.SH,600789,鲁抗医药
3028,600790.SH,600790,轻纺城
3029,600791.SH,600791,京能置业
3030,600792.SH,600792,云煤能源
3031,600793.SH,600793,宜宾纸业
3032,600794.SH,600794,保税科技
3033,600795.SH,600795,国电电力
3034,600796.SH,600796,钱江生化
3035,600797.SH,600797,浙大网新
3036,600798.SH,600798,宁波海运
3037,600800.SH,600800,渤海化学
