url,website,path_len,num_sign,num_upper_char,num_lower_char,num_number,edit-dis,leven-ratio,jw-dis,edit-dis,leven-ratio,jw-dis,edit-dis,leven-ratio,jw-dis
data.eastmoney.com/executive/gdzjc.html?name=%e6%b7%b1%e5%9c%b3%e5%b8%82%e7%8f%a0%e5%b3%b0%e5%9f%ba%e7%9f%b3%e8%82%a1%e6%9d%83%e6%8a%95%e8%b5%84%e5%90%88%e4%bc%99%e4%bc%81%e4%b8%9a(%e6%9c%89%e9%99%90%e5%90%88%e4%bc%99)&stat=all,stock.eastmoney.com,226,64,0,91,68,214,0.12195121951219512,0.4740732153437927,214,0.12195121951219512,0.4740732153437927,214,0.12195121951219512,0.4740732153437927
data.eastmoney.com/gjdcg/,stock.eastmoney.com,25,4,0,21,0,12,0.6818181818181818,0.652046783625731,12,0.6818181818181818,0.652046783625731,12,0.6818181818181818,0.652046783625731
so.eastmoney.com/news/s?keyword=%e6%8b%89%e9%95%bf%e7%bb%b4%e5%ba%a6%e4%be%9d%e7%84%b6%e6%9c%89%e4%bf%a1%e5%bf%83,stock.eastmoney.com,112,32,0,54,26,100,0.24242424242424243,0.5732344550535631,100,0.24242424242424243,0.5732344550535631,100,0.24242424242424243,0.5732344550535631
data.eastmoney.com/zlsj/,stock.eastmoney.com,24,4,0,20,0,11,0.6976744186046512,0.6603801169590644,11,0.6976744186046512,0.6603801169590644,11,0.6976744186046512,0.6603801169590644
data.eastmoney.com/zjlx/list.html,stock.eastmoney.com,33,5,0,28,0,20,0.5769230769230769,0.6035619351408824,20,0.5769230769230769,0.6035619351408824,20,0.5769230769230769,0.6035619351408824
so.eastmoney.com/news/s?keyword=%e5%85%ac%e5%8b%9f%e4%b8%80%e5%93%a5,stock.eastmoney.com,67,17,0,36,14,55,0.367816091954023,0.6013448142414861,55,0.367816091954023,0.6013448142414861,55,0.367816091954023,0.6013448142414861
so.eastmoney.com/news/s?keyword=%e5%8c%97%e5%90%91%e8%b5%84%e9%87%91,stock.eastmoney.com,67,17,0,32,18,55,0.367816091954023,0.6013448142414861,55,0.367816091954023,0.6013448142414861,55,0.367816091954023,0.6013448142414861
so.eastmoney.com/news/s?keyword=%e5%8f%8c%e6%b1%87%e5%8f%91%e5%b1%95,stock.eastmoney.com,67,17,0,35,15,55,0.367816091954023,0.6013448142414861,55,0.367816091954023,0.6013448142414861,55,0.367816091954023,0.6013448142414861
finance.eastmoney.com/,stock.eastmoney.com,22,3,0,19,0,7,0.7317073170731707,0.7237639553429028,7,0.7317073170731707,0.7237639553429028,7,0.7317073170731707,0.7237639553429028
option.eastmoney.com/,stock.eastmoney.com,21,3,0,18,0,6,0.8,0.7221700083542189,6,0.8,0.7221700083542189,6,0.8,0.7221700083542189
data.eastmoney.com/,stock.eastmoney.com,19,3,0,16,0,6,0.7894736842105263,0.7152046783625732,6,0.7894736842105263,0.7152046783625732,6,0.7894736842105263,0.7152046783625732
hk.eastmoney.com/,stock.eastmoney.com,17,3,0,14,0,5,0.8333333333333334,0.7350533195734433,5,0.8333333333333334,0.7350533195734433,5,0.8333333333333334,0.7350533195734433
futures.eastmoney.com/,stock.eastmoney.com,22,3,0,19,0,7,0.7317073170731707,0.7418759968102074,7,0.7317073170731707,0.7418759968102074,7,0.7317073170731707,0.7418759968102074
forex.eastmoney.com/,stock.eastmoney.com,20,3,0,17,0,6,0.7692307692307693,0.7353801169590644,6,0.7692307692307693,0.7353801169590644,6,0.7692307692307693,0.7353801169590644
quote.eastmoney.com/center/whsc.html,stock.eastmoney.com,36,5,0,31,0,21,0.5454545454545454,0.6788499025341131,21,0.5454545454545454,0.6788499025341131,21,0.5454545454545454,0.6788499025341131
quote.eastmoney.com/center/whsc.html,stock.eastmoney.com,36,5,0,31,0,21,0.5454545454545454,0.6788499025341131,21,0.5454545454545454,0.6788499025341131,21,0.5454545454545454,0.6788499025341131
quote.eastmoney.com/forex/HKDCNYI.html,stock.eastmoney.com,38,5,7,26,0,23,0.5263157894736842,0.6710526315789473,23,0.5263157894736842,0.6710526315789473,23,0.5263157894736842,0.6710526315789473
quote.eastmoney.com/cnyrate/USDCNYC.html,stock.eastmoney.com,40,5,7,28,0,25,0.5084745762711864,0.6640350877192982,25,0.5084745762711864,0.6640350877192982,25,0.5084745762711864,0.6640350877192982
quote.eastmoney.com/forex/USDCNH.html,stock.eastmoney.com,37,5,6,26,0,22,0.5357142857142857,0.674845898530109,22,0.5357142857142857,0.674845898530109,22,0.5357142857142857,0.674845898530109
quote.eastmoney.com/center/gridlist.html#ab_comparison_sh,stock.eastmoney.com,56,8,0,49,0,42,0.39473684210526316,0.6242690058479532,42,0.39473684210526316,0.6242690058479532,42,0.39473684210526316,0.6242690058479532
quote.eastmoney.com/center/gridlist.html#ab_comparison_sz,stock.eastmoney.com,56,8,0,49,0,42,0.39473684210526316,0.6242690058479532,42,0.39473684210526316,0.6242690058479532,42,0.39473684210526316,0.6242690058479532
quote.eastmoney.com/center/gridlist.html#b_board,stock.eastmoney.com,47,7,0,41,0,33,0.44776119402985076,0.641812865497076,33,0.44776119402985076,0.641812865497076,33,0.44776119402985076,0.641812865497076
data.eastmoney.com/notices/shb.html,stock.eastmoney.com,35,5,0,30,0,22,0.5555555555555556,0.6101660401002507,22,0.5555555555555556,0.6101660401002507,22,0.5555555555555556,0.6101660401002507
data.eastmoney.com/notices/szb.html,stock.eastmoney.com,35,5,0,30,0,22,0.5555555555555556,0.6101660401002507,22,0.5555555555555556,0.6101660401002507,22,0.5555555555555556,0.6101660401002507
quote.eastmoney.com/forex/USDHKD.html,stock.eastmoney.com,37,5,6,26,0,22,0.5357142857142857,0.674845898530109,22,0.5357142857142857,0.674845898530109,22,0.5357142857142857,0.674845898530109
quote.eastmoney.com/center/gridlist.html#b_board,stock.eastmoney.com,47,7,0,41,0,33,0.44776119402985076,0.641812865497076,33,0.44776119402985076,0.641812865497076,33,0.44776119402985076,0.641812865497076
quote.eastmoney.com/center/gridlist.html#b_board,stock.eastmoney.com,47,7,0,41,0,33,0.44776119402985076,0.641812865497076,33,0.44776119402985076,0.641812865497076,33,0.44776119402985076,0.641812865497076
topic.eastmoney.com/ssgsjgrp/,stock.eastmoney.com,29,4,0,25,0,14,0.7083333333333334,0.7583537952386035,14,0.7083333333333334,0.7583537952386035,14,0.7083333333333334,0.7583537952386035
so.eastmoney.com/web/s?keyword=%E6%B0%91%E8%88%AA%E6%9C%BA%E5%9C%BA,stock.eastmoney.com,66,17,13,25,11,54,0.37209302325581395,0.6023983699921445,54,0.37209302325581395,0.6023983699921445,54,0.37209302325581395,0.6023983699921445
so.eastmoney.com/web/s?keyword=%E5%85%AC%E7%94%A8%E4%BA%8B%E4%B8%9A,stock.eastmoney.com,66,17,12,25,12,54,0.37209302325581395,0.6023983699921445,54,0.37209302325581395,0.6023983699921445,54,0.37209302325581395,0.6023983699921445
baike.eastmoney.com/item/%e4%b8%ad%e5%9b%bd%e8%af%81%e7%9b%91%e4%bc%9a,stock.eastmoney.com,70,19,0,38,13,56,0.33707865168539325,0.5345864661654135,56,0.33707865168539325,0.5345864661654135,56,0.33707865168539325,0.5345864661654135
baike.eastmoney.com/item/T%2b1%e4%ba%a4%e6%98%93%e5%88%b6%e5%ba%a6,stock.eastmoney.com,66,17,1,33,15,52,0.35294117647058826,0.5389154704944179,52,0.35294117647058826,0.5389154704944179,52,0.35294117647058826,0.5389154704944179
baike.eastmoney.com/item/%e9%9b%86%e5%90%88%e7%ab%9e%e4%bb%b7%e4%ba%a4%e6%98%93%e5%88%b6%e5%ba%a6,stock.eastmoney.com,97,28,0,43,26,83,0.25862068965517243,0.5147042864894195,83,0.25862068965517243,0.5147042864894195,83,0.25862068965517243,0.5147042864894195
baike.eastmoney.com/item/%e8%9e%8d%e8%b5%84%e8%9e%8d%e5%88%b8%e6%a0%87%e7%9a%84%e8%af%81%e5%88%b8,stock.eastmoney.com,97,28,0,40,29,83,0.25862068965517243,0.5147042864894195,83,0.25862068965517243,0.5147042864894195,83,0.25862068965517243,0.5147042864894195
baike.eastmoney.com/item/%e5%9d%87%e4%bb%b7%e7%ba%bf,stock.eastmoney.com,52,13,0,32,7,38,0.4225352112676056,0.5593117408906884,38,0.4225352112676056,0.5593117408906884,38,0.4225352112676056,0.5593117408906884
baike.eastmoney.com/item/K%e7%ba%bf%e7%90%86%e8%ae%ba,stock.eastmoney.com,53,13,1,32,7,39,0.4166666666666667,0.5574975173783515,39,0.4166666666666667,0.5574975173783515,39,0.4166666666666667,0.5574975173783515
baike.eastmoney.com/item/%e5%a4%a7%e5%b0%8f%e9%9d%9e%e5%87%8f%e6%8c%81,stock.eastmoney.com,70,19,0,34,17,56,0.33707865168539325,0.5345864661654135,56,0.33707865168539325,0.5345864661654135,56,0.33707865168539325,0.5345864661654135
baike.eastmoney.com/item/Delta%e4%b8%ad%e6%80%a7,stock.eastmoney.com,48,10,1,31,6,34,0.44776119402985076,0.5673245614035088,34,0.44776119402985076,0.5673245614035088,34,0.44776119402985076,0.5673245614035088
baike.eastmoney.com/item/%e8%82%a1%e7%a5%a8%e6%b5%81%e5%8a%a8%e6%80%a7%e6%ba%a2%e4%bb%b7%e7%90%86%e8%ae%ba,stock.eastmoney.com,106,31,0,47,28,92,0.24,0.5103277060575969,92,0.24,0.5103277060575969,92,0.24,0.5103277060575969
baike.eastmoney.com/item/%E5%B7%B4%E8%8F%B2%E7%89%B9%E4%BC%81%E4%B8%9A%E6%8A%95%E8%B5%84%E6%B3%95%E5%88%99,stock.eastmoney.com,106,31,21,21,33,92,0.24,0.5103277060575969,92,0.24,0.5103277060575969,92,0.24,0.5103277060575969
so.eastmoney.com/web/s?keyword=%E6%B2%B9%E4%BB%B7%E7%9B%B8%E5%85%B3,stock.eastmoney.com,66,17,12,25,12,54,0.37209302325581395,0.6023983699921445,54,0.37209302325581395,0.6023983699921445,54,0.37209302325581395,0.6023983699921445
so.eastmoney.com/web/s?keyword=%E9%A3%8E%E8%83%BD,stock.eastmoney.com,48,11,6,25,6,36,0.47058823529411764,0.6287157626208377,36,0.47058823529411764,0.6287157626208377,36,0.47058823529411764,0.6287157626208377
quote.eastmoney.com/center/mgsc.html,stock.eastmoney.com,36,5,0,31,0,21,0.5454545454545454,0.6788499025341131,21,0.5454545454545454,0.6788499025341131,21,0.5454545454545454,0.6788499025341131
quote.eastmoney.com/center/gridlist.html#us_wellknown,stock.eastmoney.com,52,7,0,46,0,38,0.4166666666666667,0.6313306852035749,38,0.4166666666666667,0.6313306852035749,38,0.4166666666666667,0.6313306852035749
quote.eastmoney.com/center/gridlist.html#forex_basic,stock.eastmoney.com,51,7,0,45,0,37,0.4225352112676056,0.6332658569500674,37,0.4225352112676056,0.6332658569500674,37,0.4225352112676056,0.6332658569500674
bank.eastmoney.com/,stock.eastmoney.com,19,3,0,16,0,5,0.7894736842105263,0.7152046783625732,5,0.7894736842105263,0.7152046783625732,5,0.7894736842105263,0.7152046783625732
money.eastmoney.com/,stock.eastmoney.com,20,3,0,17,0,6,0.7692307692307693,0.6798245614035089,6,0.7692307692307693,0.6798245614035089,6,0.7692307692307693,0.6798245614035089
bond.eastmoney.com/,stock.eastmoney.com,19,3,0,16,0,5,0.7894736842105263,0.7596491228070176,5,0.7894736842105263,0.7596491228070176,5,0.7894736842105263,0.7596491228070176
blog.eastmoney.com/,stock.eastmoney.com,19,3,0,16,0,5,0.7894736842105263,0.7929824561403508,5,0.7894736842105263,0.7929824561403508,5,0.7894736842105263,0.7929824561403508
so.eastmoney.com/,stock.eastmoney.com,17,3,0,14,0,4,0.8888888888888888,0.878734520123839,4,0.8888888888888888,0.878734520123839,4,0.8888888888888888,0.878734520123839
data.eastmoney.com/xuangu/#Yz1bZ2d4ZzAzXXxzPWdneGcwM3xzdD0tMQ==,stock.eastmoney.com,62,5,13,38,5,50,0.36585365853658536,0.5314118629908104,50,0.36585365853658536,0.5314118629908104,50,0.36585365853658536,0.5314118629908104
data.eastmoney.com/xuangu/,stock.eastmoney.com,26,4,0,22,0,13,0.6666666666666666,0.6443544759334233,13,0.6666666666666666,0.6443544759334233,13,0.6666666666666666,0.6443544759334233
data.eastmoney.com/xuangu/#Yz1bamdjZzAxXVtjel9nenpiMDEoNHwwKV18cz1qZ2NnMDF8c3Q9LTE=,stock.eastmoney.com,82,5,21,47,9,70,0.29411764705882354,0.5122877474811527,70,0.29411764705882354,0.5122877474811527,70,0.29411764705882354,0.5122877474811527
data.eastmoney.com/xuangu/#Yz1bamdjZzAyXVtnenpiMDEoNHwwKV18cz1qZ2NnMDJ8c3Q9LTE=,stock.eastmoney.com,78,5,21,44,8,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373
data.eastmoney.com/xuangu/#Yz1bamdjZzA5XVtnenpiMDEoNHwwKV18cz1qZ2NnMDl8c3Q9LTE=,stock.eastmoney.com,78,5,20,44,9,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373
data.eastmoney.com/xuangu/#Yz1bamdjZzA1XVtnenpiMDEoNHwwKV18cz1qZ2NnMDV8c3Q9LTE=,stock.eastmoney.com,78,5,21,43,9,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373
data.eastmoney.com/xuangu/#Yz1baHF6YjExKDF8MyldW2dneGcwMl18cz1nZ3hnMDJ8c3Q9LTE=,stock.eastmoney.com,78,5,20,42,11,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373
data.eastmoney.com/xuangu/#Yz1bZ2d4ZzAxXVtocXpiMTEoMXwzKV18cz1nZ3hnMDF8c3Q9LTE=,stock.eastmoney.com,78,5,22,41,10,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373,66,0.30612244897959184,0.5153379228662373
data.eastmoney.com/xuangu/#Yz1bY3pubDAyKDR8MC4wMCldW2d6emIwMSg0fDApXXxzPWN6bmwwMig0fDAuMDApfHN0PS0x,stock.eastmoney.com,98,5,32,51,11,86,0.2542372881355932,0.5025518341307815,86,0.2542372881355932,0.5025518341307815,86,0.2542372881355932,0.5025518341307815
data.eastmoney.com/xuangu/#Yz1beWxubDAxKDR8MC4wMCldW2d6emIwMSg0fDApXXxzPXlsbmwwMSg0fDAuMDApfHN0PS0x,stock.eastmoney.com,98,5,32,53,9,86,0.2542372881355932,0.5025518341307815,86,0.2542372881355932,0.5025518341307815,86,0.2542372881355932,0.5025518341307815
data.eastmoney.com/xuangu/#Yz1baHF6YjEzKDF8MyldfHM9aHF6YjEzKDF8Myl8c3Q9LTE=,stock.eastmoney.com,74,5,23,37,9,62,0.3191489361702128,0.5187134502923977,62,0.3191489361702128,0.5187134502923977,62,0.3191489361702128,0.5187134502923977
data.eastmoney.com/xuangu/#Yz1bZ2d4ZzAxXXxzPWdneGcwMXxzdD0tMQ==,stock.eastmoney.com,62,5,14,38,4,50,0.36585365853658536,0.5314118629908104,50,0.36585365853658536,0.5314118629908104,50,0.36585365853658536,0.5314118629908104
data.eastmoney.com/xuangu/#Yz1bZ2d4ZzAyXXxzPWdneGcwMnxzdD0tMQ==,stock.eastmoney.com,62,5,13,39,4,50,0.36585365853658536,0.5314118629908104,50,0.36585365853658536,0.5314118629908104,50,0.36585365853658536,0.5314118629908104
data.eastmoney.com/zjlx/detail.html?sr=1,stock.eastmoney.com,39,6,0,32,1,27,0.5084745762711864,0.577046783625731,27,0.5084745762711864,0.577046783625731,27,0.5084745762711864,0.577046783625731
quote.eastmoney.com/center/gridlist.html?sortType=J&sortRule=-1#hs_a_board,stock.eastmoney.com,72,11,3,57,1,59,0.3225806451612903,0.602773826458037,59,0.3225806451612903,0.602773826458037,59,0.3225806451612903,0.602773826458037
data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q5wohUMFnqrczuZ6UYxHaR6DhIqjxjt8QfmJnXDlWXs=,stock.eastmoney.com,98,7,18,68,4,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q5wohUMFnqrczuZ6UYxHaWo1B4yIIEQUejzAtvW7veM=,stock.eastmoney.com,98,7,19,66,5,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q5wohUMFnqrczuZ6UYxHaUAVy6HU7oIusXVvxnP9wsg=,stock.eastmoney.com,98,7,18,67,5,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q5wohUMFnqrczuZ6UYxHaYt42YHYqmKoHIQAVddsuWA=,stock.eastmoney.com,98,7,21,65,4,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00rDne4tpLYBzhSwOx7994QG4iWX6KjdMwmV741IfDE=,stock.eastmoney.com,98,7,17,61,12,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00rDne4tpLYBzhSwOx799/PrVv2KwpYc8CigO6X1JOI=,stock.eastmoney.com,98,8,17,62,10,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y/R0gPTRuq2N6SnPIqh29ht7vVXw8l8jrNPV/nMW8e0=,stock.eastmoney.com,98,9,16,62,10,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00rDne4tpLYBzhSwOx799xMDuc30bWudpHHW667d5OA=,stock.eastmoney.com,98,7,15,63,12,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=00rDne4tpLYBzhSwOx79999mpICPToMqGEBGKIkt8hI=,stock.eastmoney.com,98,7,19,62,9,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
data.eastmoney.com/bkzj/BK0451.html?stat=5,stock.eastmoney.com,41,6,2,28,5,29,0.4918032786885246,0.57109440267335,29,0.4918032786885246,0.57109440267335,29,0.4918032786885246,0.57109440267335
data.eastmoney.com/report/451yb.html,stock.eastmoney.com,36,5,0,28,3,23,0.5454545454545454,0.6059332358674464,23,0.5454545454545454,0.6059332358674464,23,0.5454545454545454,0.6059332358674464
finance.eastmoney.com/a/ccjxw.html,stock.eastmoney.com,34,5,0,29,0,19,0.5660377358490566,0.6435500515995872,19,0.5660377358490566,0.6435500515995872,19,0.5660377358490566,0.6435500515995872
data.eastmoney.com/zlsj/jj.html,stock.eastmoney.com,31,5,0,26,0,18,0.6,0.613337106206376,18,0.6,0.613337106206376,18,0.6,0.613337106206376
data.eastmoney.com/zlsj/sb.html,stock.eastmoney.com,31,5,0,26,0,18,0.6,0.613337106206376,18,0.6,0.613337106206376,18,0.6,0.613337106206376
data.eastmoney.com/zlsj/qs.html,stock.eastmoney.com,31,5,0,26,0,18,0.6,0.613337106206376,18,0.6,0.613337106206376,18,0.6,0.613337106206376
data.eastmoney.com/zlsj/bx.html,stock.eastmoney.com,31,5,0,26,0,18,0.6,0.613337106206376,18,0.6,0.613337106206376,18,0.6,0.613337106206376
data.eastmoney.com/zlsj/xt.html,stock.eastmoney.com,31,5,0,26,0,18,0.6,0.613337106206376,18,0.6,0.613337106206376,18,0.6,0.613337106206376
hk.eastmoney.com/a/cggyw.html,stock.eastmoney.com,29,5,0,24,0,17,0.625,0.6312764670296431,17,0.625,0.6312764670296431,17,0.625,0.6312764670296431
global.eastmoney.com/a/cytsc.html,stock.eastmoney.com,33,5,0,28,0,18,0.5769230769230769,0.6813397129186601,18,0.5769230769230769,0.6813397129186601,18,0.5769230769230769,0.6813397129186601
data.eastmoney.com/report/zw_macresearch.jshtml?encodeUrl=Q5wohUMFnqrczuZ6UYxHaXPmJV2gaiizn2bJOhHy4ug=,stock.eastmoney.com,101,7,16,72,5,89,0.24793388429752067,0.5100726694186446,89,0.24793388429752067,0.5100726694186446,89,0.24793388429752067,0.5100726694186446
data.eastmoney.com/xg/,stock.eastmoney.com,22,4,0,18,0,9,0.7317073170731707,0.6793195108984582,9,0.7317073170731707,0.6793195108984582,9,0.7317073170731707,0.6793195108984582
data.eastmoney.com/report/zw_strategy.jshtml?encodeUrl=Q5wohUMFnqrczuZ6UYxHaQWeU7K9M8p6A0WiP6Tn3EM=,stock.eastmoney.com,98,7,20,61,9,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
data.eastmoney.com/report/zw_stock.jshtml?infocode=AP202103281477655182,stock.eastmoney.com,70,7,2,43,18,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169
data.eastmoney.com/report/zw_stock.jshtml?infocode=AP202103281477655134,stock.eastmoney.com,70,7,2,43,18,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169
data.eastmoney.com/report/zw_macresearch.jshtml?encodeUrl=Q5wohUMFnqrczuZ6UYxHaZDMIXRDbfz9oaOwxYX+Zes=,stock.eastmoney.com,101,7,20,69,3,89,0.24793388429752067,0.5100726694186446,89,0.24793388429752067,0.5100726694186446,89,0.24793388429752067,0.5100726694186446
data.eastmoney.com/report/stock.jshtml?collectstock=true,stock.eastmoney.com,55,6,0,49,0,43,0.4,0.5530231829573934,43,0.4,0.5530231829573934,43,0.4,0.5530231829573934
data.eastmoney.com/report/zw_stock.jshtml?infocode=AP202103281477655132,stock.eastmoney.com,70,7,2,43,18,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169,58,0.3333333333333333,0.5329024586113169
data.eastmoney.com/stock/lhb.html,stock.eastmoney.com,33,5,0,28,0,20,0.5769230769230769,0.6194012493354598,20,0.5769230769230769,0.6194012493354598,20,0.5769230769230769,0.6194012493354598
data.eastmoney.com/report/stock.jshtml,stock.eastmoney.com,38,5,0,33,0,25,0.5263157894736842,0.5981359649122807,25,0.5263157894736842,0.5981359649122807,25,0.5263157894736842,0.5981359649122807
data.eastmoney.com/report/zw_strategy.jshtml?encodeUrl=Q5wohUMFnqrczuZ6UYxHaSIn7WoWgJTFWlLiLO0Drdg=,stock.eastmoney.com,98,7,21,65,4,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521,86,0.2542372881355932,0.5116571415913521
